Variable,Baja resistencia,Media resistencia,Alta resistencia
Edad - dias,9.06,7.635,7.72
Cemento - kg/m3,6.33,4.788,6.323
Agua - kg/m3,2.306,3.883,4.496
EscoreaAltoHorno - kg/m3,2.595,2.821,3.068
Superplastificante - kg/m3,1.721,1.91,2.056
AgregadoFino - kg/m3,0.961,0.848,1.25
CenizaVolante - kg/m3,0.164,0.324,0.623
AgregadoGrueso - kg/m3,0.564,0.424,0.501
