Variable,Importancia SHAP (media |valor|)
Edad - dias,8.134449287540527
Cemento - kg/m3,5.818466820489109
Agua - kg/m3,3.5706183183407894
EscoreaAltoHorno - kg/m3,2.830430097409763
Superplastificante - kg/m3,1.8972081651605406
AgregadoFino - kg/m3,1.021970403743902
AgregadoGrueso - kg/m3,0.49658228585194525
CenizaVolante - kg/m3,0.37270939169455736
